1; 1, 2, 3
2; 3, 1, 2, 4
3; 1, 4, 5, 7
4; 2, 6, 8, 3
5; 3, 7, 5
6; 4, 5, 1, 6
7; 6, 2, 3, 8
8; 7, 5, 1
9; 8, 1, 4, 7
10; 1, 3, 6, 5
11; 2, 4, 7, 8
12; 3, 8, 6
13; 4, 6, 2, 5
14; 5, 7, 3
15; 6, 3, 1, 4
16; 7, 2, 8, 6
17; 8, 4, 5
18; 1, 5, 7, 2
19; 2, 3, 6
20; 3, 6, 8, 4
21; 4, 1, 7
22; 5, 2, 3, 6
23; 6, 4, 8, 1
24; 7, 3, 5, 2
25; 8, 1, 6
26; 1, 6, 4, 3
27; 2, 7, 3, 5
28; 3, 8, 1
29; 4, 2, 6, 7
30; 5, 7, 3
31; 6, 3, 1, 8
32; 7, 5, 8, 2
33; 8, 4, 6
34; 1, 2, 3, 7
35; 2, 6, 8, 4
36; 3, 7, 5
37; 4, 1, 5, 8
38; 5, 2, 3, 6
39; 6, 4, 7
40; 7, 3, 8, 2
41; 8, 5, 1
42; 1, 4, 7, 6
43; 2, 3, 6, 8
44; 3, 5, 7
45; 4, 8, 2, 1
46; 5, 6, 4
47; 6, 7, 3, 5
48; 7, 8, 4, 2
49; 8, 1, 6
50; 1, 3, 5, 4
51; 2, 4, 6, 7
52; 3, 7, 8
53; 4, 1, 8, 3
54; 5, 2, 6, 4
55; 6, 3, 5
56; 7, 4, 5, 1
57; 8, 2, 7
58; 1, 6, 7, 3
59; 2, 3, 5, 4
60; 3, 8, 6
